1.678301072042999983e+09,-3.751488804010513212e-01,5.632635159383382328e-01,9.014174593794962997e-02,2.197718594802219594e-01,-7.550146952432247316e-01,-5.446052477818215110e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.202635023601572151e-01,-1.917446568045817701e+00
1.678301072046999931e+09,-3.749797361758505088e-01,5.633275585042279987e-01,9.010887548239913947e-02,2.198742376756319949e-01,-7.549434758403011925e-01,-5.448355248421943298e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.212261744536021868e-01,-1.915798493004521319e+00
1.678301072053999901e+09,-3.748236030448959810e-01,5.634007500081019693e-01,9.007600502684866284e-02,2.199766158710420583e-01,-7.548722564373776533e-01,-5.450658019025672596e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.221888465470471030e-01,-1.914137740462907855e+00
1.678301072058000088e+09,-3.748236030448959810e-01,5.634007500081019693e-01,9.007600502684866284e-02,2.199766158710420583e-01,-7.548722564373776533e-01,-5.450658019025672596e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.221888465470471030e-01,-1.914137740462907855e+00
1.678301072062000036e+09,-3.746544588196952241e-01,5.634647925739918461e-01,9.004313457129815845e-02,2.200789940664520938e-01,-7.548188418851849990e-01,-5.452960789629400784e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.231515186404920748e-01,-1.912489665421611695e+00
1.678301072065999985e+09,-3.746544588196952241e-01,5.634647925739918461e-01,9.004313457129815845e-02,2.200789940664520938e-01,-7.548188418851849990e-01,-5.452960789629400784e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.231515186404920748e-01,-1.912489665421611695e+00
1.678301072069999933e+09,-3.744853145944944117e-01,5.635288351398815010e-01,9.001026411574768182e-02,2.201813722618621294e-01,-7.547476224822614599e-01,-5.455647355333751447e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.241141907339369355e-01,-1.910828912879997787e+00
1.678301072073999882e+09,-3.744853145944944117e-01,5.635288351398815010e-01,9.001026411574768182e-02,2.201813722618621294e-01,-7.547476224822614599e-01,-5.455647355333751447e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.241141907339369355e-01,-1.910828912879997787e+00
1.678301072078000069e+09,-3.743161703692936548e-01,5.635928777057712669e-01,8.997739366019719132e-02,2.202837504572721650e-01,-7.546764030793379208e-01,-5.457950125937479635e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.250768628273819072e-01,-1.909180837838701628e+00
1.678301072082000017e+09,-3.743161703692936548e-01,5.635928777057712669e-01,8.997739366019719132e-02,2.202837504572721650e-01,-7.546764030793379208e-01,-5.457950125937479635e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.250768628273819072e-01,-1.909180837838701628e+00
1.678301072088999987e+09,-3.741600372383391271e-01,5.636660692096452374e-01,8.993356638612988452e-02,2.203861286526822005e-01,-7.546051836764142706e-01,-5.460252896541207823e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.260395349208268234e-01,-1.907520085297087720e+00
1.678301072095000029e+09,-3.739908930131383147e-01,5.637301117755350033e-01,8.990069593057939401e-02,2.204885068480922361e-01,-7.545517691242216163e-01,-5.462939462245557376e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.270109585787576156e-01,-1.905897365256427056e+00
1.678301072101999998e+09,-3.738217487879376133e-01,5.638033032794089738e-01,8.987878229354573367e-02,2.205908850435022994e-01,-7.544805497212981882e-01,-5.465242232849286674e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.279911338011742838e-01,-1.904325355217036941e+00
1.678301072105999947e+09,-3.738217487879376133e-01,5.638033032794089738e-01,8.987878229354573367e-02,2.205908850435022994e-01,-7.544805497212981882e-01,-5.465242232849286674e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.279911338011742838e-01,-1.904325355217036941e+00
1.678301072109999895e+09,-3.736526045627368564e-01,5.638764947832830554e-01,8.984591183799525704e-02,2.206932632389123350e-01,-7.544093303183746491e-01,-5.467545003453015973e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.289888121525627040e-01,-1.902816732679235123e+00
1.678301072114000082e+09,-3.736526045627368564e-01,5.638764947832830554e-01,8.984591183799525704e-02,2.206932632389123350e-01,-7.544093303183746491e-01,-5.467545003453015973e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.289888121525627040e-01,-1.902816732679235123e+00
1.678301072118000031e+09,-3.734964714317822732e-01,5.639588352251412307e-01,8.982399820096159671e-02,2.207956414343223706e-01,-7.543381109154509989e-01,-5.470231569157365525e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.300039936329227652e-01,-1.901346142642386328e+00
1.678301072121999979e+09,-3.734964714317822732e-01,5.639588352251412307e-01,8.982399820096159671e-02,2.207956414343223706e-01,-7.543381109154509989e-01,-5.470231569157365525e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.300039936329227652e-01,-1.901346142642386328e+00
1.678301072127000093e+09,-3.733273272065815163e-01,5.640320267290152012e-01,8.980208456392793637e-02,2.208980196297324061e-01,-7.542846963632583446e-01,-5.472534339761093714e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.310191751132828819e-01,-1.899888230105855058e+00
1.678301072132999897e+09,-3.731581829813807594e-01,5.641143671708734875e-01,8.978017092689428991e-02,2.210003978251424417e-01,-7.542134769603348055e-01,-5.474837110364823012e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.320256050291571226e-01,-1.898430317569323789e+00
1.678301072137000084e+09,-3.731581829813807594e-01,5.641143671708734875e-01,8.978017092689428991e-02,2.210003978251424417e-01,-7.542134769603348055e-01,-5.474837110364823012e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.320256050291571226e-01,-1.898430317569323789e+00
1.678301072141999960e+09,-3.729890387561799470e-01,5.641967076127317737e-01,8.975825728986062957e-02,2.211027760205525050e-01,-7.541422575574113774e-01,-5.477523676069172565e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.330407865095172393e-01,-1.896972405032792741e+00
1.678301072145999908e+09,-3.729890387561799470e-01,5.641967076127317737e-01,8.975825728986062957e-02,2.211027760205525050e-01,-7.541422575574113774e-01,-5.477523676069172565e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.330407865095172393e-01,-1.896972405032792741e+00
1.678301072150000095e+09,-3.728329056252254192e-01,5.642698991166057443e-01,8.973634365282695535e-02,2.212051542159625406e-01,-7.540710381544877272e-01,-5.479826446672900753e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.340559679898773560e-01,-1.895501814995943946e+00
1.678301072154000044e+09,-3.728329056252254192e-01,5.642698991166057443e-01,8.973634365282695535e-02,2.212051542159625406e-01,-7.540710381544877272e-01,-5.479826446672900753e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.340559679898773560e-01,-1.895501814995943946e+00
1.678301072158999920e+09,-3.726637614000246623e-01,5.643522395584640305e-01,8.971443001579329501e-02,2.213075324113725761e-01,-7.540176236022950729e-01,-5.482129217276630051e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.350623979057515966e-01,-1.894043902459412454e+00
1.678301072164999962e+09,-3.724946171748239054e-01,5.644254310623380011e-01,8.969251637875964855e-02,2.213928475742142632e-01,-7.539464041993715337e-01,-5.484815782980980714e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.360775793861117133e-01,-1.892585989922881406e+00
1.678301072168999910e+09,-3.724946171748239054e-01,5.644254310623380011e-01,8.969251637875964855e-02,2.213928475742142632e-01,-7.539464041993715337e-01,-5.484815782980980714e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.360775793861117133e-01,-1.892585989922881406e+00
1.678301072174000025e+09,-3.723254729496231485e-01,5.645077715041961763e-01,8.967060274172598822e-02,2.214952257696242988e-01,-7.538751847964479946e-01,-5.487118553584708902e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.370927608664718300e-01,-1.891128077386350359e+00
1.678301072177999973e+09,-3.723254729496231485e-01,5.645077715041961763e-01,8.967060274172598822e-02,2.214952257696242988e-01,-7.538751847964479946e-01,-5.487118553584708902e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.370927608664718300e-01,-1.891128077386350359e+00
1.678301072181999922e+09,-3.721693398186686208e-01,5.645901119460544626e-01,8.964868910469232788e-02,2.215976039650343343e-01,-7.538217702442553403e-01,-5.489421324188437090e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.381079423468318912e-01,-1.889657487349501563e+00
1.678301072186000109e+09,-3.721693398186686208e-01,5.645901119460544626e-01,8.964868910469232788e-02,2.215976039650343343e-01,-7.538217702442553403e-01,-5.489421324188437090e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.381079423468318912e-01,-1.889657487349501563e+00
1.678301072190000057e+09,-3.720001955934678084e-01,5.646633034499285442e-01,8.962677546765868142e-02,2.216999821604443976e-01,-7.537505508413319122e-01,-5.492107889892787753e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.391143722627061874e-01,-1.888199574812970072e+00
1.678301072194000006e+09,-3.720001955934678084e-01,5.646633034499285442e-01,8.962677546765868142e-02,2.216999821604443976e-01,-7.537505508413319122e-01,-5.492107889892787753e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.391143722627061874e-01,-1.888199574812970072e+00
1.678301072197999954e+09,-3.718310513682670515e-01,5.647456438917867194e-01,8.960486183062502108e-02,2.218023603558544332e-01,-7.536793314384082620e-01,-5.494410660496515941e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.401295537430662486e-01,-1.886741662276439024e+00
1.678301072201999903e+09,-3.718310513682670515e-01,5.647456438917867194e-01,8.960486183062502108e-02,2.218023603558544332e-01,-7.536793314384082620e-01,-5.494410660496515941e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.401295537430662486e-01,-1.886741662276439024e+00
1.678301072206000090e+09,-3.716619071430662946e-01,5.648279843336450057e-01,8.958294819359136074e-02,2.219047385512644688e-01,-7.536081120354847229e-01,-5.496713431100245240e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.411447352234263652e-01,-1.885283749739907977e+00
1.678301072210000038e+09,-3.716619071430662946e-01,5.648279843336450057e-01,8.958294819359136074e-02,2.219047385512644688e-01,-7.536081120354847229e-01,-5.496713431100245240e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.411447352234263652e-01,-1.885283749739907977e+00
1.678301072217000008e+09,-3.715057740121117114e-01,5.649011758375190873e-01,8.956103455655770040e-02,2.220071167466745043e-01,-7.535546974832920686e-01,-5.499399996804594792e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.421599167037865374e-01,-1.883825837203376707e+00
1.678301072221999884e+09,-3.713366297869109545e-01,5.649835162793772625e-01,8.953912091952405394e-02,2.221094949420845399e-01,-7.534834780803684184e-01,-5.501702767408324091e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.431663466196607226e-01,-1.882355247166527690e+00
1.678301072226000071e+09,-3.713366297869109545e-01,5.649835162793772625e-01,8.953912091952405394e-02,2.221094949420845399e-01,-7.534834780803684184e-01,-5.501702767408324091e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.431663466196607226e-01,-1.882355247166527690e+00
1.678301072233000040e+09,-3.711674855617101976e-01,5.650658567212354377e-01,8.951720728249039361e-02,2.222118731374945755e-01,-7.534122586774449903e-01,-5.504005538012052279e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.441815281000208948e-01,-1.880897334629996642e+00
1.678301072237999916e+09,-3.709983413365094407e-01,5.651481971630937240e-01,8.949529364545673327e-02,2.223142513329046388e-01,-7.533588441252523360e-01,-5.506692103716402942e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.452054611448668320e-01,-1.879452099593783121e+00
1.678301072242000103e+09,-3.709983413365094407e-01,5.651481971630937240e-01,8.949529364545673327e-02,2.223142513329046388e-01,-7.533588441252523360e-01,-5.506692103716402942e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.452054611448668320e-01,-1.879452099593783121e+00
1.678301072246000051e+09,-3.708422082055548574e-01,5.652213886669678056e-01,8.947338000842308681e-02,2.224166295283146744e-01,-7.532876247223287969e-01,-5.508994874320131130e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.462468973186845766e-01,-1.878019542057887348e+00
1.678301072250000000e+09,-3.708422082055548574e-01,5.652213886669678056e-01,8.947338000842308681e-02,2.224166295283146744e-01,-7.532876247223287969e-01,-5.508994874320131130e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.462468973186845766e-01,-1.878019542057887348e+00
1.678301072253999949e+09,-3.706730639803541560e-01,5.653037291088259808e-01,8.945146637138942647e-02,2.225190077237247099e-01,-7.532164053194052578e-01,-5.511681440024480683e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.473058366214739623e-01,-1.876612339522626849e+00
1.678301072257999897e+09,-3.706730639803541560e-01,5.653037291088259808e-01,8.945146637138942647e-02,2.225190077237247099e-01,-7.532164053194052578e-01,-5.511681440024480683e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.473058366214739623e-01,-1.876612339522626849e+00
1.678301072262000084e+09,-3.704909086609071145e-01,5.653952184886685828e-01,8.942955273435575225e-02,2.226213859191347455e-01,-7.531451859164816076e-01,-5.513984210628208871e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.483910306177209759e-01,-1.875243169488319150e+00
1.678301072266000032e+09,-3.704909086609071145e-01,5.653952184886685828e-01,8.942955273435575225e-02,2.226213859191347455e-01,-7.531451859164816076e-01,-5.513984210628208871e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.483910306177209759e-01,-1.875243169488319150e+00
1.678301072269999981e+09,-3.703217644357063576e-01,5.654775589305267580e-01,8.939668227880527562e-02,2.227408271471131573e-01,-7.530739665135581795e-01,-5.516670776332559534e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.494849761784538655e-01,-1.873873999454011674e+00
1.678301072273999929e+09,-3.703217644357063576e-01,5.654775589305267580e-01,8.939668227880527562e-02,2.227408271471131573e-01,-7.530739665135581795e-01,-5.516670776332559534e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.494849761784538655e-01,-1.873873999454011674e+00
1.678301072278000116e+09,-3.701526202105056562e-01,5.655598993723849333e-01,8.937476864177161529e-02,2.228432053425231929e-01,-7.529849422599036446e-01,-5.518973546936287722e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.505701701747008792e-01,-1.872504829419703976e+00
1.678301072282000065e+09,-3.701526202105056562e-01,5.655598993723849333e-01,8.937476864177161529e-02,2.228432053425231929e-01,-7.529849422599036446e-01,-5.518973546936287722e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.505701701747008792e-01,-1.872504829419703976e+00
1.678301072286000013e+09,-3.699834759853048438e-01,5.656422398142432195e-01,8.935285500473795495e-02,2.229455835379332285e-01,-7.529137228569802165e-01,-5.521660112640638385e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.516641157354337688e-01,-1.871135659385396499e+00
1.678301072289999962e+09,-3.699834759853048438e-01,5.656422398142432195e-01,8.935285500473795495e-02,2.229455835379332285e-01,-7.529137228569802165e-01,-5.521660112640638385e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.516641157354337688e-01,-1.871135659385396499e+00
1.678301072293999910e+09,-3.698143317601040869e-01,5.657337291940857105e-01,8.933094136770429461e-02,2.230479617333432640e-01,-7.528425034540566774e-01,-5.523962883244366573e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.527493097316807824e-01,-1.869766489351089023e+00
1.678301072298000097e+09,-3.698143317601040869e-01,5.657337291940857105e-01,8.933094136770429461e-02,2.230479617333432640e-01,-7.528425034540566774e-01,-5.523962883244366573e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.527493097316807824e-01,-1.869766489351089023e+00
1.678301072302000046e+09,-3.696451875349033300e-01,5.658160696359439967e-01,8.930902773067064815e-02,2.231503399287532996e-01,-7.527712840511330272e-01,-5.526649448948717236e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.538432552924136165e-01,-1.868397319316781546e+00
1.678301072305999994e+09,-3.696451875349033300e-01,5.658160696359439967e-01,8.930902773067064815e-02,2.231503399287532996e-01,-7.527712840511330272e-01,-5.526649448948717236e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.538432552924136165e-01,-1.868397319316781546e+00
1.678301072313999891e+09,-3.694760433097025176e-01,5.658984100778022830e-01,8.927615727512015764e-02,2.232527181241633629e-01,-7.527000646482094881e-01,-5.528952219552445424e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.549372008531465061e-01,-1.867028149282473848e+00
1.678301072318000078e+09,-3.693068990845018162e-01,5.659898994576447739e-01,8.925424363808649730e-02,2.233550963195733985e-01,-7.526288452452860600e-01,-5.531638785256796087e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.560223948493935198e-01,-1.865658979248166149e+00
1.678301072322000027e+09,-3.693068990845018162e-01,5.659898994576447739e-01,8.925424363808649730e-02,2.233550963195733985e-01,-7.526288452452860600e-01,-5.531638785256796087e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.560223948493935198e-01,-1.865658979248166149e+00
1.678301072325999975e+09,-3.691247437650548302e-01,5.660722398995030602e-01,8.923233000105285084e-02,2.234745375475517826e-01,-7.525576258423624099e-01,-5.534325350961145640e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.571163404101264094e-01,-1.864289809213858895e+00
1.678301072329999924e+09,-3.691247437650548302e-01,5.660722398995030602e-01,8.923233000105285084e-02,2.234745375475517826e-01,-7.525576258423624099e-01,-5.534325350961145640e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.571163404101264094e-01,-1.864289809213858895e+00
1.678301072334000111e+09,-3.689555995398540178e-01,5.661545803413613465e-01,8.921041636401919050e-02,2.235769157429618181e-01,-7.524864064394388707e-01,-5.536628121564874938e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.582102859708592990e-01,-1.862920639179551197e+00
1.678301072341000080e+09,-3.687864553146532609e-01,5.662460697212038374e-01,8.918850272698553017e-02,2.236792939383718815e-01,-7.523973821857844468e-01,-5.539314687269224491e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.592954799671063126e-01,-1.861551469145243720e+00
1.678301072345000029e+09,-3.687864553146532609e-01,5.662460697212038374e-01,8.918850272698553017e-02,2.236792939383718815e-01,-7.523973821857844468e-01,-5.539314687269224491e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.592954799671063126e-01,-1.861551469145243720e+00
1.678301072348999977e+09,-3.686173110894525595e-01,5.663284101630621237e-01,8.916658908995188371e-02,2.237816721337819170e-01,-7.523261627828609077e-01,-5.541617457872952679e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.603894255278391467e-01,-1.860182299110936022e+00
1.678301072352999926e+09,-3.686173110894525595e-01,5.663284101630621237e-01,8.916658908995188371e-02,2.237816721337819170e-01,-7.523261627828609077e-01,-5.541617457872952679e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.603894255278391467e-01,-1.860182299110936022e+00
1.678301072357000113e+09,-3.684481668642517471e-01,5.664107506049201879e-01,8.914467545291822337e-02,2.238840503291919526e-01,-7.522549433799373686e-01,-5.544304023577303342e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.614833710885720919e-01,-1.858813129076628767e+00
1.678301072361000061e+09,-3.684481668642517471e-01,5.664107506049201879e-01,8.914467545291822337e-02,2.238840503291919526e-01,-7.522549433799373686e-01,-5.544304023577303342e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.614833710885720919e-01,-1.858813129076628767e+00
1.678301072365000010e+09,-3.682790226390509902e-01,5.665022399847626788e-01,8.912276181588454915e-02,2.239864285246019882e-01,-7.521837239770138295e-01,-5.546606794181031530e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.625685650848190500e-01,-1.857443959042321069e+00
1.678301072368999958e+09,-3.682790226390509902e-01,5.665022399847626788e-01,8.912276181588454915e-02,2.239864285246019882e-01,-7.521837239770138295e-01,-5.546606794181031530e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.625685650848190500e-01,-1.857443959042321069e+00
1.678301072374000072e+09,-3.681098784138501778e-01,5.665845804266209651e-01,8.910084817885088881e-02,2.240888067200120237e-01,-7.521125045740902904e-01,-5.549293359885382193e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,3.636625106455519951e-01,-1.856087466508331341e+00
