timestamp,voltage,current,feedrate,energy
1.682022970871914000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970872125000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970887224000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970902385000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970902590000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970918235000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970934228000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970934425000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970950312000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970966554000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970966343000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970982606000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970982807000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970998055000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971013566000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971013373000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971029140000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971044363000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971044559000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971059900000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971075106000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971075311000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971091021000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971106687000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971106479000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971122211000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971122009000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971137488000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971153488000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971153695000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971169526000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971184806000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971185063000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971199880000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971215324000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971215028000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971230632000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971245707000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971245917000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971261137000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971277183000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971277391000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971293221000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971293434000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971309244000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971324580000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971324376000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971340024000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971355298000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971355534000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971370868000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971386667000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971386450000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971402421000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971402622000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971418413000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971434434000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971434638000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971450428000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971465627000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971465854000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971480961000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971496263000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971496481000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971512276000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022971512517000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
