timestamp,voltage,current,feedrate,energy
1.682098838039265000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838039525000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838055303000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838071488000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838071265000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838087304000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838087499000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838103315000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838119486000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838119277000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838135316000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838151299000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838151490000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838167303000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838167502000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838183299000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838199305000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838199498000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838215304000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838231281000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838231486000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838247526000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838247295000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838263293000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838279286000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838279487000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.509999999999999787e+00,1.600000000000000089e+00
1.682098838295287000e+15,1.599000000000000021e+01,1.235999999999999943e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838311308000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838311501000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838327300000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838327545000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838343313000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838359266000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838359598000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838375306000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838391309000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838391499000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838407303000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838407515000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838423275000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838439303000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838439494000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838455311000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838471301000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838471497000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,1.600000000000000089e+00
1.682098838487307000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838487542000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838503318000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838519277000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838519536000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838535300000e+15,1.559999999999999964e+01,1.269000000000000057e+02,6.410000000000000142e+00,4.099999999999999645e+00
1.682098838551265000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838551567000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838567315000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838567531000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838583315000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838599548000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838599297000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838615308000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838631300000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838631490000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838647304000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838647552000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838663295000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838679268000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838679512000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838694266000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838710266000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838710558000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838725810000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838741279000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838741507000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838757312000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838757564000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838773316000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838789291000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838789516000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838805317000e+15,1.558000000000000007e+01,1.277000000000000028e+02,6.589999999999999858e+00,4.099999999999999645e+00
1.682098838821312000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838821504000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838837528000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838837327000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838853323000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838869280000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838869527000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838885320000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838901293000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838901514000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838917316000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838917505000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838933302000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838949514000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838949325000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838965321000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838981899000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838981327000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838997310000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098838997550000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839013341000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839029279000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839029558000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839045286000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839061516000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839061322000e+15,1.494999999999999929e+01,1.303000000000000114e+02,6.709999999999999964e+00,4.099999999999999645e+00
1.682098839077515000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839077316000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839092322000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839108318000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839108500000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839124316000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839140313000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839140510000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839156324000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839172311000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839172529000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839188313000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839188509000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839204324000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839220306000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839220554000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839236311000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839252279000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839252505000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839268314000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839268508000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839284324000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839300313000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839300557000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839316317000e+15,1.576999999999999957e+01,1.267000000000000028e+02,6.660000000000000142e+00,4.099999999999999645e+00
1.682098839332536000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839332310000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839348352000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839348563000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839364335000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839380541000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839380279000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839396312000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839412280000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839412582000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839428305000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839428532000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839444322000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839460318000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839460521000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839476336000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,4.099999999999999645e+00
1.682098839492310000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839492542000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839508317000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839508520000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839524317000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839540316000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839540518000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839555325000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839571295000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839571563000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839587321000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839587538000e+15,1.567999999999999972e+01,1.270999999999999943e+02,6.650000000000000355e+00,6.400000000000000355e+00
1.682098839603304000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839619339000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839619603000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839635304000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839651312000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839651523000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839667306000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839667507000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839683308000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839698320000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839698517000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839714320000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839730598000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839730279000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839746372000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839762279000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839762521000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839778371000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839778608000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839794311000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839810314000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839810516000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839826306000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839842508000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839842306000e+15,1.541000000000000014e+01,1.274000000000000057e+02,6.450000000000000178e+00,6.400000000000000355e+00
1.682098839858614000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839858367000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839874310000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839890281000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839890506000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839906307000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839922303000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839922522000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839938308000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839938526000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839954385000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839970362000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839970589000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098839986324000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840002315000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840002504000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840017327000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840017602000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840033372000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840049287000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840049523000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840065373000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840081281000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840081586000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840097337000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840097592000e+15,1.534999999999999964e+01,1.284000000000000057e+02,6.549999999999999822e+00,6.400000000000000355e+00
1.682098840113351000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840129325000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840129553000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840144352000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840160310000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840160563000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840176349000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840192311000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840192658000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840208326000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840208536000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840224331000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840240292000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840240620000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840256307000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840272561000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840272279000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840288309000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840288571000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840304323000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840320281000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840320549000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840336328000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840352308000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
1.682098840352551000e+15,1.569999999999999929e+01,1.255999999999999943e+02,6.440000000000000391e+00,6.400000000000000355e+00
